division_id,district_id,upazila,postOffice,postCode
4,59,Digalia,Ghoshghati,9223
4,59,Digalia,Senhati,9222
4,59,Khulna Sadar,Atra Shilpa Area,9207
4,59,Khulna Sadar,BIT Khulna,9203
4,59,Khulna Sadar,Doulatpur,9202
4,59,Khulna Sadar,Jahanabad Canttonmen,9205
4,59,Khulna Sadar,Khula Sadar,9100
4,59,Khulna Sadar,Khulna G.P.O,9000
4,59,Khulna Sadar,Khulna Shipyard,9201
4,59,Khulna Sadar,Khulna University,9208
4,59,Khulna Sadar,Siramani,9204
4,59,Khulna Sadar,Sonali Jute Mills,9206
4,59,Madinabad,Amadee,9291
4,59,Madinabad,Madinabad,9290
4,59,Paikgachha,Chandkhali,9284
4,59,Paikgachha,Garaikhali,9285
4,59,Paikgachha,Godaipur,9281
4,59,Paikgachha,Kapilmoni,9282
4,59,Paikgachha,Katipara,9283
4,59,Paikgachha,Paikgachha,9280
4,59,Phultala,Phultala,9210
4,59,Sajiara,Chuknagar,9252
4,59,Sajiara,Ghonabanda,9251
4,59,Sajiara,Sajiara,9250
4,59,Sajiara,Shahapur,9253
4,59,Terakhada,Pak Barasat,9231
4,59,Terakhada,Terakhada,9230
4,60,Bheramara,Allardarga,7042
4,60,Bheramara,Bheramara,7040
4,60,Bheramara,Ganges Bheramara,7041
4,60,Janipur,Janipur,7020
4,60,Janipur,Khoksa,7021
4,60,Kumarkhali,Kumarkhali,7010
4,60,Kumarkhali,Panti,7011
4,60,Kustia Sadar,Islami University,7003
4,60,Kustia Sadar,Jagati,7002
4,60,Kustia Sadar,Kushtia Mohini,7001
4,60,Kustia Sadar,Kustia Sadar,7000
4,60,Mirpur,Amla Sadarpur,7032
4,60,Mirpur,Mirpur,7030
4,60,Mirpur,Poradaha,7031
4,60,Rafayetpur,Khasmathurapur,7052
4,60,Rafayetpur,Rafayetpur,7050
4,60,Rafayetpur,Taragunia,7051
4,61,Arpara,Arpara,7620
4,61,Magura Sadar,Magura Sadar,7600
4,61,Mohammadpur,Binodpur,7631
4,61,Mohammadpur,Mohammadpur,7630
4,61,Mohammadpur,Nahata,7632
4,61,Shripur,Langalbadh,7611
4,61,Shripur,Nachol,7612
4,61,Shripur,Shripur,7610
4,62,Gangni,Gangni,7110
4,62,Meherpur Sadar,Amjhupi,7101
4,62,Meherpur Sadar,Amjhupi,7152
4,62,Meherpur Sadar,Meherpur Sadar,7100
4,62,Meherpur Sadar,Mujib Nagar Complex,7102
4,63,Kalia,Kalia,7520
4,63,Laxmipasha,Baradia,7514
4,63,Laxmipasha,Itna,7512
4,63,Laxmipasha,Laxmipasha,7510
4,63,Laxmipasha,Lohagora,7511
4,63,Laxmipasha,Naldi,7513
4,63,Mohajan,Mohajan,7521
4,63,Narail Sadar,Narail Sadar,7500
4,63,Narail Sadar,Ratanganj,7501
4,64,Ashashuni,Ashashuni,9460
4,64,Ashashuni,Baradal,9461
4,64,Debbhata,Debbhata,9430
4,64,Debbhata,Gurugram,9431
4,64,kalaroa,Chandanpur,9415
4,64,kalaroa,Hamidpur,9413
4,64,kalaroa,Jhaudanga,9412
4,64,kalaroa,kalaroa,9410
4,64,kalaroa,Khordo,9414
4,64,kalaroa,Murarikati,9411
4,64,Kaliganj UPO,Kaliganj UPO,9440
4,64,Kaliganj UPO,Nalta Mubaroknagar,9441
4,64,Kaliganj UPO,Ratanpur,9442
4,64,Nakipur,Buri Goalini,9453
4,64,Nakipur,Gabura,9454
4,64,Nakipur,Habinagar,9455
4,64,Nakipur,Nakipur,9450
4,64,Nakipur,Naobeki,9452
4,64,Nakipur,Noornagar,9451
4,64,Satkhira Sadar,Budhhat,9403
4,64,Satkhira Sadar,Gunakar kati,9402
4,64,Satkhira Sadar,Satkhira Islamia Acc,9401
4,64,Satkhira Sadar,Satkhira Sadar,9400
4,64,Taala,Patkelghata,9421
4,64,Taala,Taala,9420
5,18,Alamdighi,Adamdighi,5890
5,18,Alamdighi,Nasharatpur,5892
5,18,Alamdighi,Santahar,5891
5,18,Bogra Sadar,Bogra Canttonment,5801
5,18,Bogra Sadar,Bogra Sadar,5800
5,18,Dhunat,Dhunat,5850
5,18,Dhunat,Gosaibari,5851
5,18,Dupchachia,Dupchachia,5880
5,18,Dupchachia,Talora,5881
5,18,Gabtoli,Gabtoli,5820
5,18,Gabtoli,Sukhanpukur,5821
5,18,Kahalu,Kahalu,5870
5,18,Nandigram,Nandigram,5860
5,18,Sariakandi,Chandan Baisha,5831
5,18,Sariakandi,Sariakandi,5830
5,18,Sherpur,Chandaikona,5841
5,18,Sherpur,Palli Unnyan Accadem,5842
5,18,Sherpur,Sherpur,5840
5,18,Shibganj,Shibganj,5810
5,18,Sonatola,Sonatola,5826
5,,Bholahat,Bholahat,6330
5,,Chapinawabganj Sadar,Amnura,6303
5,,Chapinawabganj Sadar,Chapinawbganj Sadar,6300
5,,Chapinawabganj Sadar,Rajarampur,6301
5,,Chapinawabganj Sadar,Ramchandrapur,6302
5,,Nachol,Mandumala,6311
5,,Nachol,Nachol,6310
5,,Rohanpur,Gomashtapur,6321
5,,Rohanpur,Rohanpur,6320
5,,Shibganj U.P.O,Kansart,6341
5,,Shibganj U.P.O,Manaksha,6342
5,,Shibganj U.P.O,Shibganj U.P.O,6340
5,19,Akkelpur,Akklepur,5940
5,19,Akkelpur,jamalganj,5941
5,19,Akkelpur,Tilakpur,5942
5,19,Joypurhat Sadar,Joypurhat Sadar,5900
5,19,kalai,kalai,5930
5,19,Khetlal,Khetlal,5920
5,19,panchbibi,Panchbibi,5910
5,20,Ahsanganj,Ahsanganj,6596
5,20,Ahsanganj,Bandai,6597
5,20,Badalgachhi,Badalgachhi,6570
5,20,Dhamuirhat,Dhamuirhat,6580
5,20,Mahadebpur,Mahadebpur,6530
5,20,Naogaon Sadar,Naogaon Sadar,6500
5,20,Niamatpur,Niamatpur,6520
5,20,Nitpur,Nitpur,6550
5,20,Nitpur,Panguria,6552
5,20,Nitpur,Porsa,6551
5,20,Patnitala,Patnitala,6540
5,20,Prasadpur,Balihar,6512
5,20,Prasadpur,Manda,6511
5,20,Prasadpur,Prasadpur,6510
5,20,Raninagar,Kashimpur,6591
5,20,Raninagar,Raninagar,6590
5,20,Sapahar,Moduhil,6561
5,20,Sapahar,Sapahar,6560
5,21,Gopalpur UPO,Abdulpur,6422
5,21,Gopalpur UPO,Gopalpur U.P.O,6420
5,21,Gopalpur UPO,Lalpur S.O,6421
5,21,Harua,Baraigram,6432
5,21,Harua,Dayarampur,6431
5,21,Harua,Harua,6430
5,21,Hatgurudaspur,Hatgurudaspur,6440
5,21,Laxman,Laxman,6410
5,21,Natore Sadar,Baiddyabal Gharia,6402
5,21,Natore Sadar,Digapatia,6401
5,21,Natore Sadar,Madhnagar,6403
5,21,Natore Sadar,Natore Sadar,6400
5,21,Singra,Singra,6450
5,22,Banwarinagar,Banwarinagar,6650
5,22,Bera,Bera,6680
5,22,Bera,Kashinathpur,6682
5,22,Bera,Nakalia,6681
5,22,Bera,Puran Bharenga,6683
5,22,Bhangura,Bhangura,6640
5,22,Chatmohar,Chatmohar,6630
5,22,Debottar,Debottar,6610
5,22,Ishwardi,Dhapari,6621
5,22,Ishwardi,Ishwardi,6620
5,22,Ishwardi,Pakshi,6622
5,22,Ishwardi,Rajapur,6623
5,22,Pabna Sadar,Hamayetpur,6602
5,22,Pabna Sadar,Kaliko Cotton Mills,6601
5,22,Pabna Sadar,Pabna Sadar,6600
5,22,Sathia,Sathia,6670
5,22,Sujanagar,Sagarkandi,6661
5,22,Sujanagar,Sujanagar,6660
5,24,Bagha,Arani,6281
5,24,Bagha,Bagha,6280
5,24,Bhabaniganj,Bhabaniganj,6250
5,24,Bhabaniganj,Taharpur,6251
5,24,Charghat,Charghat,6270
5,24,Charghat,Sarda,6271
5,24,Durgapur,Durgapur,6240
5,24,Godagari,Godagari,6290
5,24,Godagari,Premtoli,6291
5,24,Khod Mohanpur,Khodmohanpur,6220
5,24,Lalitganj,Lalitganj,6210
5,24,Lalitganj,Rajshahi Sugar Mills,6211
5,24,Lalitganj,Shyampur,6212
5,24,Putia,Putia,6260
5,24,Rajshahi Sadar,Binodpur Bazar,6206
5,24,Rajshahi Sadar,Ghuramara,6100
5,24,Rajshahi Sadar,Kazla,6204
5,24,Rajshahi Sadar,Rajshahi Canttonment,6202
5,24,Rajshahi Sadar,Rajshahi Court,6201
5,24,Rajshahi Sadar,Rajshahi Sadar,6000
5,24,Rajshahi Sadar,Rajshahi University,6205
5,24,Rajshahi Sadar,Sapura,6203
5,24,Tanor,Tanor,6230
5,25,Baiddya Jam Toil,Baiddya Jam Toil,6730
5,25,Belkuchi,Belkuchi,6740
5,25,Belkuchi,Enayetpur,6751
5,25,Belkuchi,Rajapur,6742
5,25,Belkuchi,Sohagpur,6741
5,25,Belkuchi,Sthal,6752
5,25,Dhangora,Dhangora,6720
5,25,Dhangora,Malonga,6721
5,25,Kazipur,Gandail,6712
5,25,Kazipur,Kazipur,6710
5,25,Kazipur,Shuvgachha,6711
5,25,Shahjadpur,Jamirta,6772
5,25,Shahjadpur,Kaijuri,6773
5,25,Shahjadpur,Porjana,6771
5,25,Shahjadpur,Shahjadpur,6770
5,25,Sirajganj Sadar,Raipur,6701
5,25,Sirajganj Sadar,Rashidabad,6702
5,25,Sirajganj Sadar,Sirajganj Sadar,6700
5,25,Tarash,Tarash,6780
5,25,Ullapara,Lahiri Mohanpur,6762
5,25,Ullapara,Salap,6763
5,25,Ullapara,Ullapara,6760
5,25,Ullapara,Ullapara R.S,6761
6,26,Bangla Hili,Bangla Hili,5270
6,26,Biral,Biral,5210
6,26,Birampur,Birampur,5266
6,26,Birganj,Birganj,5220
6,26,Chrirbandar,Chrirbandar,5240
6,26,Chrirbandar,Ranirbandar,5241
6,26,Dinajpur Sadar,Dinajpur Rajbari,5201
6,26,Dinajpur Sadar,Dinajpur Sadar,5200
6,26,Khansama,Khansama,5230
6,26,Khansama,Pakarhat,5231
6,26,Maharajganj,Maharajganj,5226
6,26,Nababganj,Daudpur,5281
6,26,Nababganj,Gopalpur,5282
6,26,Nababganj,Nababganj,5280
6,26,Osmanpur,Ghoraghat,5291
6,26,Osmanpur,Osmanpur,5290
6,26,Parbatipur,Parbatipur,5250
6,26,Phulbari,Phulbari,5260
6,26,Setabganj,Setabganj,5216
6,27,Bonarpara,Bonarpara,5750
6,27,Bonarpara,saghata,5751
6,27,Gaibandha Sadar,Gaibandha Sadar,5700
6,27,Gobindaganj,Gobindhaganj,5740
6,27,Gobindaganj,Mahimaganj,5741
6,27,Palashbari,Palashbari,5730
6,27,Phulchhari,Bharatkhali,5761
6,27,Phulchhari,Phulchhari,5760
6,27,Saadullapur,Naldanga,5711
6,27,Saadullapur,Saadullapur,5710
6,27,Sundarganj,Bamandanga,5721
6,27,Sundarganj,Sundarganj,5720
6,28,Bhurungamari,Bhurungamari,5670
6,28,Chilmari,Chilmari,5630
6,28,Chilmari,Jorgachh,5631
6,28,Kurigram Sadar,Kurigram Sadar,5600
6,28,Kurigram Sadar,Pandul,5601
6,28,Kurigram Sadar,Phulbari,5680
6,28,Nageshwar,Nageshwar,5660
6,28,Rajarhat,Nazimkhan,5611
6,28,Rajarhat,Rajarhat,5610
6,28,Rajibpur,Rajibpur,5650
6,28,Roumari,Roumari,5640
6,28,Ulipur,Bazarhat,5621
6,28,Ulipur,Ulipur,5620
6,29,Aditmari,Aditmari,5510
6,29,Hatibandha,Hatibandha,5530
6,29,Lalmonirhat Sadar,Kulaghat SO,5502
6,29,Lalmonirhat Sadar,Lalmonirhat Sadar,5500
6,29,Lalmonirhat Sadar,Moghalhat,5501
6,29,Patgram,Baura,5541
6,29,Patgram,Burimari,5542
6,29,Patgram,Patgram,5540
6,29,Tushbhandar,Tushbhandar,5520
6,30,Dimla,Dimla,5350
6,30,Dimla,Ghaga Kharibari,5351
6,30,Domar,Chilahati,5341
6,30,Domar,Domar,5340
6,30,Jaldhaka,Jaldhaka,5330
6,30,Kishoriganj,Kishoriganj,5320
6,30,Nilphamari Sadar,Nilphamari Sadar,5300
6,30,Nilphamari Sadar,Nilphamari Sugar Mil,5301
6,30,Syedpur,Syedpur,5310
6,30,Syedpur,Syedpur Upashahar,5311
6,31,Boda,Boda,5010
6,31,Chotto Dab,Chotto Dab,5040
6,31,Chotto Dab,Mirjapur,5041
6,31,Dabiganj,Dabiganj,5020
6,31,Panchagra Sadar,Panchagar Sadar,5000
6,31,Tetulia,Tetulia,5030
6,32,Badarganj,Badarganj,5430
6,32,Badarganj,Shyampur,5431
6,32,Gangachara,Gangachara,5410
6,32,Kaunia,Haragachh,5441
6,32,Kaunia,Kaunia,5440
6,32,Mithapukur,Mithapukur,5460
6,32,Pirgachha,Pirgachha,5450
6,32,Rangpur Sadar,Alamnagar,5402
6,32,Rangpur Sadar,Mahiganj,5403
6,32,Rangpur Sadar,Rangpur Cadet Colleg,5404
6,32,Rangpur Sadar,Rangpur Carmiecal Col,5405
6,32,Rangpur Sadar,Rangpur Sadar,5400
6,32,Rangpur Sadar,Rangpur Upa-Shahar,5401
6,32,Taraganj,Taraganj,5420
6,33,Baliadangi,Baliadangi,5140
6,33,Baliadangi,Lahiri,5141
6,33,Jibanpur,Jibanpur,5130
6,33,Pirganj,Pirganj,5110
6,33,Pirganj,Pirganj,5470
6,33,Rani Sankail,Nekmarad,5121
6,33,Rani Sankail,Rani Sankail,5120
6,33,Thakurgaon Sadar,Ruhia,5103
6,33,Thakurgaon Sadar,Shibganj,5102
6,33,Thakurgaon Sadar,Thakurgaon Road,5101
6,33,Thakurgaon Sadar,Thakurgaon Sadar,5100
7,51,Azmireeganj,Azmireeganj,3360
7,51,Bahubal,Bahubal,3310
7,51,Baniachang,Baniachang,3350
7,51,Baniachang,Jatrapasha,3351
7,51,Baniachang,Kadirganj,3352
7,51,Chunarughat,Chandpurbagan,3321
7,51,Chunarughat,Chunarughat,3320
7,51,Chunarughat,Narapati,3322
7,51,Hobiganj Sadar,Gopaya,3302
7,51,Hobiganj Sadar,Hobiganj Sadar,3300
7,51,Hobiganj Sadar,Shaestaganj,3301
7,51,Kalauk,Kalauk,3340
7,51,Kalauk,Lakhai,3341
7,51,Madhabpur,Itakhola,3331
7,51,Madhabpur,Madhabpur,3330
7,51,Madhabpur,Saihamnagar,3333
7,51,Madhabpur,Shahajibazar,3332
7,51,Nabiganj,Digalbak,3373
7,51,Nabiganj,Golduba,3372
7,51,Nabiganj,Goplarbazar,3371
7,51,Nabiganj,Inathganj,3374
7,51,Nabiganj,Nabiganj,3370
7,52,Baralekha,Baralekha,3250
7,52,Baralekha,Dhakkhinbag,3252
7,52,Baralekha,Juri,3251
7,52,Baralekha,Purbashahabajpur,3253
7,52,Kamalganj,Kamalganj,3220
7,52,Kamalganj,Keramatnaga,3221
7,52,Kamalganj,Munshibazar,3224
7,52,Kamalganj,Patrakhola,3222
7,52,Kamalganj,Shamsher Nagar,3223
7,52,Kulaura,Baramchal,3237
7,52,Kulaura,Kajaldhara,3234
7,52,Kulaura,Karimpur,3235
7,52,Kulaura,Kulaura,3230
7,52,Kulaura,Langla,3232
7,52,Kulaura,Prithimpasha,3233
7,52,Kulaura,Tillagaon,3231
7,52,Moulvibazar Sadar,Afrozganj,3203
7,52,Moulvibazar Sadar,Barakapan,3201
7,52,Moulvibazar Sadar,Monumukh,3202
7,52,Moulvibazar Sadar,Moulvibazar Sadar,3200
7,52,Rajnagar,Rajnagar,3240
7,52,Srimangal,Kalighat,3212
7,52,Srimangal,Khejurichhara,3213
7,52,Srimangal,Narain Chora,3211
7,52,Srimangal,Satgaon,3214
7,52,Srimangal,Srimangal,3210
7,53,Bishamsarpur,Bishamsapur,3010
7,53,Chhatak,Chhatak,3080
7,53,Chhatak,Chhatak Cement Facto,3081
7,53,Chhatak,Chhatak Paper Mills,3082
7,53,Chhatak,Chourangi Bazar,3893
7,53,Chhatak,Gabindaganj,3083
7,53,Chhatak,Gabindaganj Natun Ba,3084
7,53,Chhatak,Islamabad,3088
7,53,Chhatak,jahidpur,3087
7,53,Chhatak,Khurma,3085
7,53,Chhatak,Moinpur,3086
7,53,Dhirai Chandpur,Dhirai Chandpur,3040
7,53,Dhirai Chandpur,Jagdal,3041
7,53,Duara bazar,Duara bazar,3070
7,53,Ghungiar,Ghungiar,3050
7,53,Jagnnathpur,Atuajan,3062
7,53,Jagnnathpur,Hasan Fatemapur,3063
7,53,Jagnnathpur,Jagnnathpur,3060
7,53,Jagnnathpur,Rasulganj,3064
7,53,Jagnnathpur,Shiramsi,3065
7,53,Jagnnathpur,Syedpur,3061
7,53,Sachna,Sachna,3020
7,53,Sunamganj Sadar,Pagla,3001
7,53,Sunamganj Sadar,Patharia,3002
7,53,Sunamganj Sadar,Sunamganj Sadar,3000
7,53,Tahirpur,Tahirpur,3030
7,54,Balaganj,Balaganj,3120
7,54,Balaganj,Begumpur,3125
7,54,Balaganj,Brahman Shashon,3122
7,54,Balaganj,Gaharpur,3128
7,54,Balaganj,Goala Bazar,3124
7,54,Balaganj,Karua,3121
7,54,Balaganj,Kathal Khair,3127
7,54,Balaganj,Natun Bazar,3129
7,54,Balaganj,Omarpur,3126
7,54,Balaganj,Tajpur,3123
7,54,Bianibazar,Bianibazar,3170
7,54,Bianibazar,Churkai,3175
7,54,Bianibazar,jaldup,3171
7,54,Bianibazar,Kurar bazar,3173
7,54,Bianibazar,Mathiura,3172
7,54,Bianibazar,Salia bazar,3174
7,54,Bishwanath,Bishwanath,3130
7,54,Bishwanath,Dashghar,3131
7,54,Bishwanath,Deokalas,3133
7,54,Bishwanath,Doulathpur,3132
7,54,Bishwanath,Singer kanch,3134
7,54,Fenchuganj,Fenchuganj,3116
7,54,Fenchuganj,Fenchuganj SareKarkh,3117
7,54,Goainhat,Chiknagul,3152
7,54,Goainhat,Goainhat,3150
7,54,Goainhat,Jaflong,3151
7,54,Gopalganj,banigram,3164
7,54,Gopalganj,Chandanpur,3165
7,54,Gopalganj,Dakkhin Bhadashore,3162
7,54,Gopalganj,Dhaka Dakkhin,3161
7,54,Gopalganj,Gopalgannj,3160
7,54,Gopalganj,Ranaping,3163
7,54,Jaintapur,Jainthapur,3156
7,54,Jakiganj,Ichhamati,3191
7,54,Jakiganj,Jakiganj,3190
7,54,Kanaighat,Chatulbazar,3181
7,54,Kanaighat,Gachbari,3183
7,54,Kanaighat,Kanaighat,3180
7,54,Kanaighat,Manikganj,3182
7,54,Kompanyganj,Kompanyganj,3140
7,54,Sylhet Sadar,Birahimpur,3106
7,54,Sylhet Sadar,Jalalabad,3107
7,54,Sylhet Sadar,Jalalabad Cantoment,3104
7,54,Sylhet Sadar,Kadamtali,3111
7,54,Sylhet Sadar,Kamalbazer,3112
7,54,Sylhet Sadar,Khadimnagar,3103
7,54,Sylhet Sadar,Lalbazar,3113
7,54,Sylhet Sadar,Mogla,3108
7,54,Sylhet Sadar,Ranga Hajiganj,3109
7,54,Sylhet Sadar,Shahajalal Science &,3114
7,54,Sylhet Sadar,Silam,3105
7,54,Sylhet Sadar,Sylhe Sadar,3100
7,54,Sylhet Sadar,Sylhet Biman Bondar,3102
7,54,Sylhet Sadar,Sylhet Cadet Col,3101
